50,秋天的第一场雪已经下了,社会|1,https://s.weibo.com/weibo?q=%23%E7%A7%8B%E5%A4%A9%E7%9A%84%E7%AC%AC%E4%B8%80%E5%9C%BA%E9%9B%AA%E5%B7%B2%E7%BB%8F%E4%B8%8B%E4%BA%86%23,2656274875_央视新闻,6794381,773
当前时间:2023-08-16_22-00
排名,话题,类别,话题链接,话题主持人,阅读,讨论
1,环卫工清理垃圾男子送百余个空瓶表感谢,社会|1,https://s.weibo.com/weibo?q=%23%E7%8E%AF%E5%8D%AB%E5%B7%A5%E6%B8%85%E7%90%86%E5%9E%83%E5%9C%BE%E7%94%B7%E5%AD%90%E9%80%81%E7%99%BE%E4%BD%99%E4%B8%AA%E7%A9%BA%E7%93%B6%E8%A1%A8%E6%84%9F%E8%B0%A2%23,2810373291_新华网,67761944,992
2,贵港2米高巨型稻迎来丰收,社会|1,https://s.weibo.com/weibo?q=%23%E8%B4%B5%E6%B8%AF2%E7%B1%B3%E9%AB%98%E5%B7%A8%E5%9E%8B%E7%A8%BB%E8%BF%8E%E6%9D%A5%E4%B8%B0%E6%94%B6%23,2656274875_央视新闻,2851405,200
3,内蒙雨后双彩虹与闪电同框,社会|1,https://s.weibo.com/weibo?q=%23%E5%86%85%E8%92%99%E9%9B%A8%E5%90%8E%E5%8F%8C%E5%BD%A9%E8%99%B9%E4%B8%8E%E9%97%AA%E7%94%B5%E5%90%8C%E6%A1%86%23,2803301701_人民日报,4080322,405
4,涉诈嫌犯看孤注一掷被抓,社会|1,https://s.weibo.com/weibo?q=%23%E6%B6%89%E8%AF%88%E5%AB%8C%E7%8A%AF%E7%9C%8B%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E8%A2%AB%E6%8A%93%23,7516679696_九派新闻,26343777,1404
5,温州男子讲述缅北惊魂500天,社会|1,https://s.weibo.com/weibo?q=%23%E6%B8%A9%E5%B7%9E%E7%94%B7%E5%AD%90%E8%AE%B2%E8%BF%B0%E7%BC%85%E5%8C%97%E6%83%8A%E9%AD%82500%E5%A4%A9%23,2286092114_中国蓝新闻,37355868,2519
6,奥运十五年我们再出发,体育|98,https://s.weibo.com/weibo?q=%23%E5%A5%A5%E8%BF%90%E5%8D%81%E4%BA%94%E5%B9%B4%E6%88%91%E4%BB%AC%E5%86%8D%E5%87%BA%E5%8F%91%23,6868583654_北京广播电视台,485533,59
7,2岁幼童被父亲从楼上扔下致死,社会|1,https://s.weibo.com/weibo?q=%232%E5%B2%81%E5%B9%BC%E7%AB%A5%E8%A2%AB%E7%88%B6%E4%BA%B2%E4%BB%8E%E6%A5%BC%E4%B8%8A%E6%89%94%E4%B8%8B%E8%87%B4%E6%AD%BB%23,2615417307_凤凰网,12015249,619
8,山东将全面落实带薪休假制度,社会|1,https://s.weibo.com/weibo?q=%23%E5%B1%B1%E4%B8%9C%E5%B0%86%E5%85%A8%E9%9D%A2%E8%90%BD%E5%AE%9E%E5%B8%A6%E8%96%AA%E4%BC%91%E5%81%87%E5%88%B6%E5%BA%A6%23,1711530911_济南时报,36280606,2216
9,疑被贩卖缅北女大学生发声,社会|1,https://s.weibo.com/weibo?q=%23%E7%96%91%E8%A2%AB%E8%B4%A9%E5%8D%96%E7%BC%85%E5%8C%97%E5%A5%B3%E5%A4%A7%E5%AD%A6%E7%94%9F%E5%8F%91%E5%A3%B0%23,6105713761_红星新闻,236868952,3706
10,视觉中国已下线戴建峰相关作品,社会|1,https://s.weibo.com/weibo?q=%23%E8%A7%86%E8%A7%89%E4%B8%AD%E5%9B%BD%E5%B7%B2%E4%B8%8B%E7%BA%BF%E6%88%B4%E5%BB%BA%E5%B3%B0%E7%9B%B8%E5%85%B3%E4%BD%9C%E5%93%81%23,1668926483_华龙网,10413512,741
11,腾讯第二季度净利润375.48亿元,社会|1,https://s.weibo.com/weibo?q=%23%E8%85%BE%E8%AE%AF%E7%AC%AC%E4%BA%8C%E5%AD%A3%E5%BA%A6%E5%87%80%E5%88%A9%E6%B6%A6375.48%E4%BA%BF%E5%85%83%23,1926909715_第一财经日报,29592039,1241
12,姑姑回应11岁女孩农村土房前自信跳舞,社会|1,https://s.weibo.com/weibo?q=%23%E5%A7%91%E5%A7%91%E5%9B%9E%E5%BA%9411%E5%B2%81%E5%A5%B3%E5%AD%A9%E5%86%9C%E6%9D%91%E5%9C%9F%E6%88%BF%E5%89%8D%E8%87%AA%E4%BF%A1%E8%B7%B3%E8%88%9E%23,2481441215_大米Video,107956043,1486
13,嫌犯看孤注一掷担心被抓结果真被抓,社会|1,https://s.weibo.com/weibo?q=%23%E5%AB%8C%E7%8A%AF%E7%9C%8B%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E6%8B%85%E5%BF%83%E8%A2%AB%E6%8A%93%E7%BB%93%E6%9E%9C%E7%9C%9F%E8%A2%AB%E6%8A%93%23,2028810631_新浪新闻,6264946,1181
14,熊丽王宏春追授全国三八红旗手称号,社会|1,https://s.weibo.com/weibo?q=%23%E7%86%8A%E4%B8%BD%E7%8E%8B%E5%AE%8F%E6%98%A5%E8%BF%BD%E6%8E%88%E5%85%A8%E5%9B%BD%E4%B8%89%E5%85%AB%E7%BA%A2%E6%97%97%E6%89%8B%E7%A7%B0%E5%8F%B7%23,2656274875_央视新闻,6209257,734
15,国航回应网传CA1557航班因被劫取消,社会|1,https://s.weibo.com/weibo?q=%23%E5%9B%BD%E8%88%AA%E5%9B%9E%E5%BA%94%E7%BD%91%E4%BC%A0CA1557%E8%88%AA%E7%8F%AD%E5%9B%A0%E8%A2%AB%E5%8A%AB%E5%8F%96%E6%B6%88%23,1618051664_头条新闻,37087802,227
16,美国女子遭前男友散布裸照获赔87.5亿,社会|1,https://s.weibo.com/weibo?q=%23%E7%BE%8E%E5%9B%BD%E5%A5%B3%E5%AD%90%E9%81%AD%E5%89%8D%E7%94%B7%E5%8F%8B%E6%95%A3%E5%B8%83%E8%A3%B8%E7%85%A7%E8%8E%B7%E8%B5%9487.5%E4%BA%BF%23,1323527941_Vista看天下,101835574,13835
17,洪灾后不同场所消毒要点,社会|1,https://s.weibo.com/weibo?q=%23%E6%B4%AA%E7%81%BE%E5%90%8E%E4%B8%8D%E5%90%8C%E5%9C%BA%E6%89%80%E6%B6%88%E6%AF%92%E8%A6%81%E7%82%B9%23,3266943013_央视网,47944263,1681
18,涉诈嫌犯看孤注一掷时被抓,社会|1,https://s.weibo.com/weibo?q=%23%E6%B6%89%E8%AF%88%E5%AB%8C%E7%8A%AF%E7%9C%8B%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E6%97%B6%E8%A2%AB%E6%8A%93%23,1784473157_中国新闻网,3373466,330
19,王冰冰王昱珩探秘可可西里,社会|1,https://s.weibo.com/weibo?q=%23%E7%8E%8B%E5%86%B0%E5%86%B0%E7%8E%8B%E6%98%B1%E7%8F%A9%E6%8E%A2%E7%A7%98%E5%8F%AF%E5%8F%AF%E8%A5%BF%E9%87%8C%23,2656274875_央视新闻,21669766,1402
20,豆瓣网友侵权林俊杰被强执,明星|2,https://s.weibo.com/weibo?q=%23%E8%B1%86%E7%93%A3%E7%BD%91%E5%8F%8B%E4%BE%B5%E6%9D%83%E6%9E%97%E4%BF%8A%E6%9D%B0%E8%A2%AB%E5%BC%BA%E6%89%A7%23,1642088277_财经网,39736408,1622
21,解放军架设浮桥能有多快,社会|1,https://s.weibo.com/weibo?q=%23%E8%A7%A3%E6%94%BE%E5%86%9B%E6%9E%B6%E8%AE%BE%E6%B5%AE%E6%A1%A5%E8%83%BD%E6%9C%89%E5%A4%9A%E5%BF%AB%23,,4240733,414
22,央行将发行两大国家公园纪念币,社会|1,https://s.weibo.com/weibo?q=%23%E5%A4%AE%E8%A1%8C%E5%B0%86%E5%8F%91%E8%A1%8C%E4%B8%A4%E5%A4%A7%E5%9B%BD%E5%AE%B6%E5%85%AC%E5%9B%AD%E7%BA%AA%E5%BF%B5%E5%B8%81%23,,2885914,244
23,哪部暑期档电影最好看,社会|1,https://s.weibo.com/weibo?q=%23%E5%93%AA%E9%83%A8%E6%9A%91%E6%9C%9F%E6%A1%A3%E7%94%B5%E5%BD%B1%E6%9C%80%E5%A5%BD%E7%9C%8B%23,,4216113,2603
24,7岁体操男孩省赛夺5金2银,社会|1,https://s.weibo.com/weibo?q=%237%E5%B2%81%E4%BD%93%E6%93%8D%E7%94%B7%E5%AD%A9%E7%9C%81%E8%B5%9B%E5%A4%BA5%E9%87%912%E9%93%B6%23,,8135382,511
25,在河姆渡遗址捞一把就是稻谷,社会|1,https://s.weibo.com/weibo?q=%23%E5%9C%A8%E6%B2%B3%E5%A7%86%E6%B8%A1%E9%81%97%E5%9D%80%E6%8D%9E%E4%B8%80%E6%8A%8A%E5%B0%B1%E6%98%AF%E7%A8%BB%E8%B0%B7%23,,14533778,609
26,3条高铁新线即将开通,社会|1,https://s.weibo.com/weibo?q=%233%E6%9D%A1%E9%AB%98%E9%93%81%E6%96%B0%E7%BA%BF%E5%8D%B3%E5%B0%86%E5%BC%80%E9%80%9A%23,,3689518,178
27,牙医帮受伤东方白鹳安了一个新嘴,社会|1,https://s.weibo.com/weibo?q=%23%E7%89%99%E5%8C%BB%E5%B8%AE%E5%8F%97%E4%BC%A4%E4%B8%9C%E6%96%B9%E7%99%BD%E9%B9%B3%E5%AE%89%E4%BA%86%E4%B8%80%E4%B8%AA%E6%96%B0%E5%98%B4%23,,5129808,148
28,云南22岁失联女孩否认被拐卖,社会|1,https://s.weibo.com/weibo?q=%23%E4%BA%91%E5%8D%9722%E5%B2%81%E5%A4%B1%E8%81%94%E5%A5%B3%E5%AD%A9%E5%90%A6%E8%AE%A4%E8%A2%AB%E6%8B%90%E5%8D%96%23,,31643264,1450
29,大熊猫幼崽jio上黑里透着白,社会|1,https://s.weibo.com/weibo?q=%23%E5%A4%A7%E7%86%8A%E7%8C%AB%E5%B9%BC%E5%B4%BDjio%E4%B8%8A%E9%BB%91%E9%87%8C%E9%80%8F%E7%9D%80%E7%99%BD%23,,6431465,923
30,暑期档电影票房已超173亿元,社会|1,https://s.weibo.com/weibo?q=%23%E6%9A%91%E6%9C%9F%E6%A1%A3%E7%94%B5%E5%BD%B1%E7%A5%A8%E6%88%BF%E5%B7%B2%E8%B6%85173%E4%BA%BF%E5%85%83%23,,8130645,281
31,2岁幼童被父亲从楼上扔下摔死,社会|1,https://s.weibo.com/weibo?q=%232%E5%B2%81%E5%B9%BC%E7%AB%A5%E8%A2%AB%E7%88%B6%E4%BA%B2%E4%BB%8E%E6%A5%BC%E4%B8%8A%E6%89%94%E4%B8%8B%E6%91%94%E6%AD%BB%23,,1387570,428
32,19岁女孩国风轮滑惊艳全场,社会|1,https://s.weibo.com/weibo?q=%2319%E5%B2%81%E5%A5%B3%E5%AD%A9%E5%9B%BD%E9%A3%8E%E8%BD%AE%E6%BB%91%E6%83%8A%E8%89%B3%E5%85%A8%E5%9C%BA%23,,13816716,2080
33,大叔手卡下水道1小时后才想起报警,null,https://s.weibo.com/weibo?q=%23%E5%A4%A7%E5%8F%94%E6%89%8B%E5%8D%A1%E4%B8%8B%E6%B0%B4%E9%81%931%E5%B0%8F%E6%97%B6%E5%90%8E%E6%89%8D%E6%83%B3%E8%B5%B7%E6%8A%A5%E8%AD%A6%23,,4113070,298
34,电影孤注一掷在消费缅北恐惧吗,社会|1,https://s.weibo.com/weibo?q=%23%E7%94%B5%E5%BD%B1%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E5%9C%A8%E6%B6%88%E8%B4%B9%E7%BC%85%E5%8C%97%E6%81%90%E6%83%A7%E5%90%97%23,,46706877,2827
35,2023年湖南村BA半决赛,社会|1,https://s.weibo.com/weibo?q=%232023%E5%B9%B4%E6%B9%96%E5%8D%97%E6%9D%91BA%E5%8D%8A%E5%86%B3%E8%B5%9B%23,,1784718,48
36,夏威夷大火约1300人失踪,社会|1,https://s.weibo.com/weibo?q=%23%E5%A4%8F%E5%A8%81%E5%A4%B7%E5%A4%A7%E7%81%AB%E7%BA%A61300%E4%BA%BA%E5%A4%B1%E8%B8%AA%23,,98860898,6999
37,17岁男孩街边痛哭民警自黑式安慰,社会|1,https://s.weibo.com/weibo?q=%2317%E5%B2%81%E7%94%B7%E5%AD%A9%E8%A1%97%E8%BE%B9%E7%97%9B%E5%93%AD%E6%B0%91%E8%AD%A6%E8%87%AA%E9%BB%91%E5%BC%8F%E5%AE%89%E6%85%B0%23,,67775241,2021
38,印度女孩约会彻夜未归遭父亲捅杀拖尸游街,社会|1,https://s.weibo.com/weibo?q=%23%E5%8D%B0%E5%BA%A6%E5%A5%B3%E5%AD%A9%E7%BA%A6%E4%BC%9A%E5%BD%BB%E5%A4%9C%E6%9C%AA%E5%BD%92%E9%81%AD%E7%88%B6%E4%BA%B2%E6%8D%85%E6%9D%80%E6%8B%96%E5%B0%B8%E6%B8%B8%E8%A1%97%23,,7121820,205
39,想去缅北发财的人最后怎么样了,社会|1,https://s.weibo.com/weibo?q=%23%E6%83%B3%E5%8E%BB%E7%BC%85%E5%8C%97%E5%8F%91%E8%B4%A2%E7%9A%84%E4%BA%BA%E6%9C%80%E5%90%8E%E6%80%8E%E4%B9%88%E6%A0%B7%E4%BA%86%23,,2787673,41
40,男子举报48岁班主任勾引28岁妻子,社会|1,https://s.weibo.com/weibo?q=%23%E7%94%B7%E5%AD%90%E4%B8%BE%E6%8A%A548%E5%B2%81%E7%8F%AD%E4%B8%BB%E4%BB%BB%E5%8B%BE%E5%BC%9528%E5%B2%81%E5%A6%BB%E5%AD%90%23,,48855113,723
41,男子多次猥亵强奸亲生女儿被判刑17年,社会|1,https://s.weibo.com/weibo?q=%23%E7%94%B7%E5%AD%90%E5%A4%9A%E6%AC%A1%E7%8C%A5%E4%BA%B5%E5%BC%BA%E5%A5%B8%E4%BA%B2%E7%94%9F%E5%A5%B3%E5%84%BF%E8%A2%AB%E5%88%A4%E5%88%9117%E5%B9%B4%23,2318910945_新浪热点,83973400,2837
42,22岁女大学生疑被贩卖缅北,社会|1,https://s.weibo.com/weibo?q=%2322%E5%B2%81%E5%A5%B3%E5%A4%A7%E5%AD%A6%E7%94%9F%E7%96%91%E8%A2%AB%E8%B4%A9%E5%8D%96%E7%BC%85%E5%8C%97%23,1642512402_中国新闻周刊,131755755,5811
43,22岁失联女孩否认被贩卖,社会|1,https://s.weibo.com/weibo?q=%2322%E5%B2%81%E5%A4%B1%E8%81%94%E5%A5%B3%E5%AD%A9%E5%90%A6%E8%AE%A4%E8%A2%AB%E8%B4%A9%E5%8D%96%23,1642512402_中国新闻周刊,16509348,746
44,一片叶子富了一方百姓更造福四方百姓,时事|500,https://s.weibo.com/weibo?q=%23%E4%B8%80%E7%89%87%E5%8F%B6%E5%AD%90%E5%AF%8C%E4%BA%86%E4%B8%80%E6%96%B9%E7%99%BE%E5%A7%93%E6%9B%B4%E9%80%A0%E7%A6%8F%E5%9B%9B%E6%96%B9%E7%99%BE%E5%A7%93%23,2656274875_央视新闻,3277794,204
45,医生手术结束哼唱我的祖国,社会|1,https://s.weibo.com/weibo?q=%23%E5%8C%BB%E7%94%9F%E6%89%8B%E6%9C%AF%E7%BB%93%E6%9D%9F%E5%93%BC%E5%94%B1%E6%88%91%E7%9A%84%E7%A5%96%E5%9B%BD%23,2286908003_人民网,1145798,64
46,Stocktrek已通知视觉中国下架戴建峰作品,社会|1,https://s.weibo.com/weibo?q=%23Stocktrek%E5%B7%B2%E9%80%9A%E7%9F%A5%E8%A7%86%E8%A7%89%E4%B8%AD%E5%9B%BD%E4%B8%8B%E6%9E%B6%E6%88%B4%E5%BB%BA%E5%B3%B0%E4%BD%9C%E5%93%81%23,5145725878_沸点视频,20620916,407
47,官方回应网传天津3名城管被捅,社会|1,https://s.weibo.com/weibo?q=%23%E5%AE%98%E6%96%B9%E5%9B%9E%E5%BA%94%E7%BD%91%E4%BC%A0%E5%A4%A9%E6%B4%A53%E5%90%8D%E5%9F%8E%E7%AE%A1%E8%A2%AB%E6%8D%85%23,1618051664_头条新闻,5251929,174
48,于敏曾婉拒中国氢弹之父的称呼,社会|1,https://s.weibo.com/weibo?q=%23%E4%BA%8E%E6%95%8F%E6%9B%BE%E5%A9%89%E6%8B%92%E4%B8%AD%E5%9B%BD%E6%B0%A2%E5%BC%B9%E4%B9%8B%E7%88%B6%E7%9A%84%E7%A7%B0%E5%91%BC%23,2803301701_人民日报,8415974,2748
49,男子虐猫埋尸被公司开除,社会|1,https://s.weibo.com/weibo?q=%23%E7%94%B7%E5%AD%90%E8%99%90%E7%8C%AB%E5%9F%8B%E5%B0%B8%E8%A2%AB%E5%85%AC%E5%8F%B8%E5%BC%80%E9%99%A4%23,5044281310_澎湃新闻,1125298,79
50,运动1小时1周1个月会发生的变化,社会|1,https://s.weibo.com/weibo?q=%23%E8%BF%90%E5%8A%A81%E5%B0%8F%E6%97%B61%E5%91%A81%E4%B8%AA%E6%9C%88%E4%BC%9A%E5%8F%91%E7%94%9F%E7%9A%84%E5%8F%98%E5%8C%96%23,2803301701_人民日报,73122185,10084
当前时间:2023-08-16_23-00
排名,话题,类别,话题链接,话题主持人,阅读,讨论
1,饭馆监控录下团队拍造谣短视频全程,社会|1,https://s.weibo.com/weibo?q=%23%E9%A5%AD%E9%A6%86%E7%9B%91%E6%8E%A7%E5%BD%95%E4%B8%8B%E5%9B%A2%E9%98%9F%E6%8B%8D%E9%80%A0%E8%B0%A3%E7%9F%AD%E8%A7%86%E9%A2%91%E5%85%A8%E7%A8%8B%23,2656274875_央视新闻,7767096,570
2,涉诈嫌犯看孤注一掷时被抓,社会|1,https://s.weibo.com/weibo?q=%23%E6%B6%89%E8%AF%88%E5%AB%8C%E7%8A%AF%E7%9C%8B%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E6%97%B6%E8%A2%AB%E6%8A%93%23,1784473157_中国新闻网,4152637,359
3,熊丽王宏春追授全国三八红旗手称号,社会|1,https://s.weibo.com/weibo?q=%23%E7%86%8A%E4%B8%BD%E7%8E%8B%E5%AE%8F%E6%98%A5%E8%BF%BD%E6%8E%88%E5%85%A8%E5%9B%BD%E4%B8%89%E5%85%AB%E7%BA%A2%E6%97%97%E6%89%8B%E7%A7%B0%E5%8F%B7%23,2656274875_央视新闻,7285027,881
4,涉诈嫌犯看孤注一掷被抓,社会|1,https://s.weibo.com/weibo?q=%23%E6%B6%89%E8%AF%88%E5%AB%8C%E7%8A%AF%E7%9C%8B%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E8%A2%AB%E6%8A%93%23,7516679696_九派新闻,41050235,1769
5,2岁幼童被父亲从楼上扔下致死,社会|1,https://s.weibo.com/weibo?q=%232%E5%B2%81%E5%B9%BC%E7%AB%A5%E8%A2%AB%E7%88%B6%E4%BA%B2%E4%BB%8E%E6%A5%BC%E4%B8%8A%E6%89%94%E4%B8%8B%E8%87%B4%E6%AD%BB%23,2615417307_凤凰网,53734472,2928
6,国航回应网传CA1557航班因被劫取消,社会|1,https://s.weibo.com/weibo?q=%23%E5%9B%BD%E8%88%AA%E5%9B%9E%E5%BA%94%E7%BD%91%E4%BC%A0CA1557%E8%88%AA%E7%8F%AD%E5%9B%A0%E8%A2%AB%E5%8A%AB%E5%8F%96%E6%B6%88%23,1618051664_头条新闻,55630885,414
7,印度女孩约会彻夜未归遭父亲捅杀拖尸游街,社会|1,https://s.weibo.com/weibo?q=%23%E5%8D%B0%E5%BA%A6%E5%A5%B3%E5%AD%A9%E7%BA%A6%E4%BC%9A%E5%BD%BB%E5%A4%9C%E6%9C%AA%E5%BD%92%E9%81%AD%E7%88%B6%E4%BA%B2%E6%8D%85%E6%9D%80%E6%8B%96%E5%B0%B8%E6%B8%B8%E8%A1%97%23,1887344341_观察者网,21814990,595
8,温州男子讲述缅北惊魂500天,社会|1,https://s.weibo.com/weibo?q=%23%E6%B8%A9%E5%B7%9E%E7%94%B7%E5%AD%90%E8%AE%B2%E8%BF%B0%E7%BC%85%E5%8C%97%E6%83%8A%E9%AD%82500%E5%A4%A9%23,2286092114_中国蓝新闻,39422853,2639
9,山东将全面落实带薪休假制度,社会|1,https://s.weibo.com/weibo?q=%23%E5%B1%B1%E4%B8%9C%E5%B0%86%E5%85%A8%E9%9D%A2%E8%90%BD%E5%AE%9E%E5%B8%A6%E8%96%AA%E4%BC%91%E5%81%87%E5%88%B6%E5%BA%A6%23,1711530911_济南时报,38303889,2329
10,疑被贩卖缅北女大学生发声,社会|1,https://s.weibo.com/weibo?q=%23%E7%96%91%E8%A2%AB%E8%B4%A9%E5%8D%96%E7%BC%85%E5%8C%97%E5%A5%B3%E5%A4%A7%E5%AD%A6%E7%94%9F%E5%8F%91%E5%A3%B0%23,6105713761_红星新闻,254135648,3838
11,视觉中国已下线戴建峰相关作品,社会|1,https://s.weibo.com/weibo?q=%23%E8%A7%86%E8%A7%89%E4%B8%AD%E5%9B%BD%E5%B7%B2%E4%B8%8B%E7%BA%BF%E6%88%B4%E5%BB%BA%E5%B3%B0%E7%9B%B8%E5%85%B3%E4%BD%9C%E5%93%81%23,1668926483_华龙网,10765553,751
12,穿透医疗反腐的四点思考,社会|1,https://s.weibo.com/weibo?q=%23%E7%A9%BF%E9%80%8F%E5%8C%BB%E7%96%97%E5%8F%8D%E8%85%90%E7%9A%84%E5%9B%9B%E7%82%B9%E6%80%9D%E8%80%83%23,1700720163_钱江晚报,12976215,1129
13,腾讯第二季度净利润375.48亿元,社会|1,https://s.weibo.com/weibo?q=%23%E8%85%BE%E8%AE%AF%E7%AC%AC%E4%BA%8C%E5%AD%A3%E5%BA%A6%E5%87%80%E5%88%A9%E6%B6%A6375.48%E4%BA%BF%E5%85%83%23,1926909715_第一财经日报,39357989,1695
14,环卫工清理垃圾男子送百余个空瓶表感谢,社会|1,https://s.weibo.com/weibo?q=%23%E7%8E%AF%E5%8D%AB%E5%B7%A5%E6%B8%85%E7%90%86%E5%9E%83%E5%9C%BE%E7%94%B7%E5%AD%90%E9%80%81%E7%99%BE%E4%BD%99%E4%B8%AA%E7%A9%BA%E7%93%B6%E8%A1%A8%E6%84%9F%E8%B0%A2%23,2810373291_新华网,74784221,1098
15,贵港2米高巨型稻迎来丰收,社会|1,https://s.weibo.com/weibo?q=%23%E8%B4%B5%E6%B8%AF2%E7%B1%B3%E9%AB%98%E5%B7%A8%E5%9E%8B%E7%A8%BB%E8%BF%8E%E6%9D%A5%E4%B8%B0%E6%94%B6%23,2656274875_央视新闻,3229850,241
16,王冰冰王昱珩探秘可可西里,社会|1,https://s.weibo.com/weibo?q=%23%E7%8E%8B%E5%86%B0%E5%86%B0%E7%8E%8B%E6%98%B1%E7%8F%A9%E6%8E%A2%E7%A7%98%E5%8F%AF%E5%8F%AF%E8%A5%BF%E9%87%8C%23,2656274875_央视新闻,22805205,1492
17,内蒙雨后双彩虹与闪电同框,社会|1,https://s.weibo.com/weibo?q=%23%E5%86%85%E8%92%99%E9%9B%A8%E5%90%8E%E5%8F%8C%E5%BD%A9%E8%99%B9%E4%B8%8E%E9%97%AA%E7%94%B5%E5%90%8C%E6%A1%86%23,2803301701_人民日报,4453896,458
18,机器人的手能精准分离生蛋黄,社会|1,https://s.weibo.com/weibo?q=%23%E6%9C%BA%E5%99%A8%E4%BA%BA%E7%9A%84%E6%89%8B%E8%83%BD%E7%B2%BE%E5%87%86%E5%88%86%E7%A6%BB%E7%94%9F%E8%9B%8B%E9%BB%84%23,2656274875_央视新闻,2244381,108
19,2岁幼童被父亲从楼上扔下摔死,社会|1,https://s.weibo.com/weibo?q=%232%E5%B2%81%E5%B9%BC%E7%AB%A5%E8%A2%AB%E7%88%B6%E4%BA%B2%E4%BB%8E%E6%A5%BC%E4%B8%8A%E6%89%94%E4%B8%8B%E6%91%94%E6%AD%BB%23,2318910945_新浪热点,2446817,726
20,嫌犯看孤注一掷担心被抓结果真被抓,社会|1,https://s.weibo.com/weibo?q=%23%E5%AB%8C%E7%8A%AF%E7%9C%8B%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E6%8B%85%E5%BF%83%E8%A2%AB%E6%8A%93%E7%BB%93%E6%9E%9C%E7%9C%9F%E8%A2%AB%E6%8A%93%23,2028810631_新浪新闻,7386082,1323
21,独家披露台湾生物实验室分布,时事|500,https://s.weibo.com/weibo?q=%23%E7%8B%AC%E5%AE%B6%E6%8A%AB%E9%9C%B2%E5%8F%B0%E6%B9%BE%E7%94%9F%E7%89%A9%E5%AE%9E%E9%AA%8C%E5%AE%A4%E5%88%86%E5%B8%83%23,7040797671_玉渊谭天,1688028,507
22,洪灾后不同场所消毒要点,社会|1,https://s.weibo.com/weibo?q=%23%E6%B4%AA%E7%81%BE%E5%90%8E%E4%B8%8D%E5%90%8C%E5%9C%BA%E6%89%80%E6%B6%88%E6%AF%92%E8%A6%81%E7%82%B9%23,3266943013_央视网,49523466,1792
23,3条高铁新线即将开通,社会|1,https://s.weibo.com/weibo?q=%233%E6%9D%A1%E9%AB%98%E9%93%81%E6%96%B0%E7%BA%BF%E5%8D%B3%E5%B0%86%E5%BC%80%E9%80%9A%23,2803301701_人民日报,5029181,236
24,美国女子遭前男友散布裸照获赔87.5亿,社会|1,https://s.weibo.com/weibo?q=%23%E7%BE%8E%E5%9B%BD%E5%A5%B3%E5%AD%90%E9%81%AD%E5%89%8D%E7%94%B7%E5%8F%8B%E6%95%A3%E5%B8%83%E8%A3%B8%E7%85%A7%E8%8E%B7%E8%B5%9487.5%E4%BA%BF%23,1323527941_Vista看天下,104899726,14221
25,央行将发行两大国家公园纪念币,社会|1,https://s.weibo.com/weibo?q=%23%E5%A4%AE%E8%A1%8C%E5%B0%86%E5%8F%91%E8%A1%8C%E4%B8%A4%E5%A4%A7%E5%9B%BD%E5%AE%B6%E5%85%AC%E5%9B%AD%E7%BA%AA%E5%BF%B5%E5%B8%81%23,2803301701_人民日报,3228618,267
26,豆瓣网友侵权林俊杰被强执,明星|2,https://s.weibo.com/weibo?q=%23%E8%B1%86%E7%93%A3%E7%BD%91%E5%8F%8B%E4%BE%B5%E6%9D%83%E6%9E%97%E4%BF%8A%E6%9D%B0%E8%A2%AB%E5%BC%BA%E6%89%A7%23,1642088277_财经网,44705048,1772
27,大叔手卡下水道1小时后才想起报警,null,https://s.weibo.com/weibo?q=%23%E5%A4%A7%E5%8F%94%E6%89%8B%E5%8D%A1%E4%B8%8B%E6%B0%B4%E9%81%931%E5%B0%8F%E6%97%B6%E5%90%8E%E6%89%8D%E6%83%B3%E8%B5%B7%E6%8A%A5%E8%AD%A6%23,3549916270_中国消防,4880050,306
28,解放军架设浮桥能有多快,社会|1,https://s.weibo.com/weibo?q=%23%E8%A7%A3%E6%94%BE%E5%86%9B%E6%9E%B6%E8%AE%BE%E6%B5%AE%E6%A1%A5%E8%83%BD%E6%9C%89%E5%A4%9A%E5%BF%AB%23,2803301701_人民日报,4594252,441
29,Stocktrek已通知视觉中国下架戴建峰作品,社会|1,https://s.weibo.com/weibo?q=%23Stocktrek%E5%B7%B2%E9%80%9A%E7%9F%A5%E8%A7%86%E8%A7%89%E4%B8%AD%E5%9B%BD%E4%B8%8B%E6%9E%B6%E6%88%B4%E5%BB%BA%E5%B3%B0%E4%BD%9C%E5%93%81%23,5145725878_沸点视频,23698466,440
30,涉诈嫌疑人看孤注一掷时被抓,社会|1,https://s.weibo.com/weibo?q=%23%E6%B6%89%E8%AF%88%E5%AB%8C%E7%96%91%E4%BA%BA%E7%9C%8B%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E6%97%B6%E8%A2%AB%E6%8A%93%23,2286908003_人民网,1133588,97
